3.640498544443685272e-05,4.488660687756774765e-05,6.332177136775696703e-05,8.122082561298365783e-05,1.292793480330766082e-04,3.351647139424308007e-05,3.624737620290156099e-05,3.907526730701053219e-05,4.206629429783235373e-05,4.517094450345104586e-05,4.841443663515216202e-05,5.181823510231955434e-05,5.540043618416411669e-05,3.322952017177193128e-05,3.819504895606425543e-05,4.195600413179982456e-05,4.556047999999994296e-05,4.902969654758135374e-05,5.401466999999998068e-05,5.954983698644829092e-05,6.409890586458421278e-05,7.065083391566922113e-05,7.898316749413730623e-05,8.695335039308738068e-05,9.463517277622499925e-05,1.020804045254222048e-04,1.370411463739014889e-04,1.494648910904885109e-04,1.630535127627522876e-04,1.781686034392429433e-04,1.947443847180522060e-04,2.133145074818459182e-04,2.338012158504632423e-04,2.565177168108004379e-04,2.817633554998331632e-04,3.098275678034207500e-04,1.701332356820182458e-04,1.859636514574890091e-04,2.034844263146099754e-04,2.228977378084426005e-04,2.444317018040037775e-04,2.683448682496151127e-04,2.949302487113985324e-04,3.245204618847291568e-04,3.574936118134309322e-04
9.650305245959705300e-07,1.011482181837490088e-06,1.093954559549547187e-06,1.159364639354332536e-06,1.296906135113938153e-06,9.473295486681979826e-07,9.640933123100457127e-07,9.804573826971364502e-07,9.968219222680444619e-07,1.012922477486925763e-06,1.028906255405776573e-06,1.044877142854781637e-06,1.060906644922998082e-06,9.455066918088944565e-07,9.754631192617375873e-07,9.962341247675454685e-07,1.014884999999999813e-06,1.031850868957623148e-06,1.054793999999999248e-06,1.078597364215411599e-06,1.097040008296604797e-06,1.122088503622443359e-06,1.151759410623434952e-06,1.178226549276915675e-06,1.202241018381642167e-06,1.224308105440220536e-06,1.315753826609077644e-06,1.344525530446872634e-06,1.374269304568114897e-06,1.405527403702629622e-06,1.437899780865432065e-06,1.472129403322983502e-06,1.507745551893632193e-06,1.544980398248280467e-06,1.583974607449124078e-06,1.624800486643091296e-06,1.389133175300198351e-06,1.420982083308178057e-06,1.454259289259519687e-06,1.489050098809043408e-06,1.525444416730213139e-06,1.563538585678236684e-06,1.603435309759951442e-06,1.645244410422051838e-06,1.689083494967221950e-06
8.541576379565322475e-05,1.104539348636662918e-04,1.711249436862311111e-04,2.385250040942729459e-04,4.403402812355661417e-04,7.706133703572139344e-05,8.495913096521021818e-05,9.318478732068096186e-05,1.019963173688618127e-04,1.113160677893411193e-04,1.212899206188828411e-04,1.320644715189904527e-04,1.437908427630023192e-04,7.623160603817885151e-05,9.061582489151425194e-05,1.016687755849396993e-04,1.125002000000000245e-04,1.232128586003171584e-04,1.392048999999999587e-04,1.578823008289182849e-04,1.739009730688491557e-04,1.978956882506889862e-04,2.297501357394112213e-04,2.613728169259400933e-04,2.927084863462777343e-04,3.237185035920572352e-04,4.741131677364719753e-04,5.282442477312305823e-04,5.872603237444195493e-04,6.523163741176374840e-04,7.225773935626468450e-04,7.995674859450889070e-04,8.820209290957788974e-04,9.700691716234299301e-04,1.063479790817228312e-03,1.161661716651064694e-03,6.178292840975836437e-04,6.855192992595511613e-04,7.590605594541444557e-04,8.384808425485383793e-04,9.236830420827286990e-04,1.014424190571513529e-03,1.110290387928302000e-03,1.210675069417397427e-03,1.314760044249947560e-03
2.629917199696654999e-04,2.796592807569985148e-04,3.087662335245403402e-04,3.307367724708163564e-04,3.749337882780831447e-04,2.567862205584732905e-04,2.626599329110301589e-04,2.684902047175226911e-04,2.743734071438818246e-04,2.801784561112657945e-04,2.859285481746385118e-04,2.916357066996342999e-04,2.973026388924439887e-04,2.561557690502030125e-04,2.667034253099683666e-04,2.741615962661562208e-04,2.808856999999996204e-04,2.869843856573039455e-04,2.951501000000000255e-04,3.034741678007407792e-04,3.098226099268514455e-04,3.183200912983684709e-04,3.282234406083381632e-04,3.369306453131793995e-04,3.447429313431712452e-04,3.518582193660258102e-04,3.808606067861622867e-04,3.898709902022933220e-04,3.991479444744210135e-04,4.088661119116886004e-04,4.189071608772642480e-04,4.295082129222343634e-04,4.405308730009418940e-04,4.520554194149062691e-04,4.641346385596880893e-04,4.768011553958362856e-04,4.037725064539237165e-04,4.136621499758123387e-04,4.239752473427545599e-04,4.347453452644857832e-04,4.460081859537461785e-04,4.578023665069826868e-04,4.701694175577059587e-04,4.831541543105866230e-04,4.968050175485386969e-04
3.284438429988687574e-06,3.670908080910511671e-06,4.402345964267529058e-06,5.004242370196261395e-06,6.348097505097864488e-06,3.146392247385939972e-06,3.276977605475385913e-06,3.409397482339957409e-06,3.545856242454934291e-06,3.683316423651663446e-06,3.822262116895849178e-06,3.962953034486421899e-06,4.105444151239309966e-06,3.132544387735987189e-06,3.368518582391627677e-06,3.540893704404638949e-06,3.700256000000000440e-06,3.848079918864158099e-06,4.050988999999997206e-06,4.263836200068606886e-06,4.430293331258656983e-06,4.658736414479685902e-06,4.933179852935374903e-06,5.181819723866323867e-06,5.410781257764344766e-06,5.624166356208952664e-06,6.541913550153769746e-06,6.842733973994703012e-06,7.160221295618884121e-06,7.501248721692986756e-06,7.862663124243855466e-06,8.254203431499267424e-06,8.672150647070302854e-06,9.120912751181827036e-06,9.604172989759915234e-06,1.012507516668821402e-05,7.321429003256181910e-06,7.672728603555061463e-06,8.048572121000626266e-06,8.451404399637225067e-06,8.883934981491754639e-06,9.349189700863136425e-06,9.850545371643735202e-06,1.039177984949421009e-05,1.097712796750656956e-05
1.437202151867739270e-05,1.517721981653220184e-05,1.664156828848051861e-05,1.781209797308012366e-05,2.032199819351048145e-05,1.407518641931529394e-05,1.435612718514080769e-05,1.463602073153544262e-05,1.492010821803574187e-05,1.520258378776405558e-05,1.548500481466436168e-05,1.576839644859296405e-05,1.605334512725489678e-05,1.404506399982000408e-05,1.455009575535536229e-05,1.490984518885969606e-05,1.523717000000000678e-05,1.553718636101687295e-05,1.594465999999999719e-05,1.636805906321190168e-05,1.669656458648260762e-05,1.714373558407724621e-05,1.767540969073064342e-05,1.815191126487775144e-05,1.858636273440527156e-05,1.898752932231801191e-05,2.067241650728917653e-05,2.121068116616905478e-05,2.177148412694753771e-05,2.236572276243279592e-05,2.298652125321081123e-05,2.364897490069176172e-05,2.434492592135694387e-05,2.507983153065723215e-05,2.585753073998807748e-05,2.668063248166773594e-05,2.205342643416418507e-05,2.266140615139798051e-05,2.330235141733904370e-05,2.397875959216683143e-05,2.469331261181459378e-05,2.544892401187690478e-05,2.624875046936472217e-05,2.709622125161461725e-05,2.799506802377101894e-05
2.792541909273320836e-06,2.944231010439648804e-06,3.226426585722299213e-06,3.464198074828621216e-06,3.992498188800206519e-06,2.735145653322413547e-06,2.789503352649850050e-06,2.842624752737170344e-06,2.896019813565604634e-06,2.948991257929487368e-06,3.002151974658430778e-06,3.055965288866407894e-06,3.110785651085799856e-06,2.729227572237077449e-06,2.826392394549310919e-06,2.894095114327851109e-06,2.955485000000000554e-06,3.012018009132768310e-06,3.089778999999997984e-06,3.172269509541522069e-06,3.237390738100544701e-06,3.327370843677977780e-06,3.436018940388401345e-06,3.534625416844794115e-06,3.625333457032403211e-06,3.709632274683835952e-06,4.067146594969549301e-06,4.181937487316134580e-06,4.301583428408410544e-06,4.428292464380929564e-06,4.560470460981996418e-06,4.701185732200667506e-06,4.848542015789855558e-06,5.003521287541894691e-06,5.166737133763452750e-06,5.338519865261048105e-06,4.361717802631217513e-06,4.491279558523126971e-06,4.627606644807852935e-06,4.771078679379072016e-06,4.922096278329005498e-06,5.081088579460919449e-06,5.248512894085499712e-06,5.424857775188581054e-06,5.610645714505298068e-06
5.861583632928686759e-06,6.885469598575581352e-06,8.906244138563336392e-06,1.069071062867834294e-05,1.497336856144739376e-05,5.493405324150898959e-06,5.841785461044032379e-06,6.192361519149615725e-06,6.553320289508281407e-06,6.918547872631474000e-06,7.290972701337466525e-06,7.672820485814859379e-06,8.065748583858286912e-06,5.456178540676449865e-06,6.084266303664436972e-06,6.540175712252561150e-06,6.963748000000010563e-06,7.360647186913208403e-06,7.914773000000020656e-06,8.510579148625158224e-06,8.986804938091439744e-06,9.654045152863892837e-06,1.047495056438129729e-05,1.123526463713205092e-05,1.194811046057933267e-05,1.262252536878743356e-05,1.561711745651696173e-05,1.662666610074488399e-05,1.770464866927520367e-05,1.887541417366117211e-05,2.012919234505569155e-05,2.150097677083048263e-05,2.297905166567074616e-05,2.458012466703804718e-05,2.631860178361555844e-05,2.820710325051718162e-05,1.825650944979117653e-05,1.946871129149486802e-05,2.077888152862791582e-05,2.219670907323254591e-05,2.373294300441468357e-05,2.539958765010350041e-05,2.721003988374155478e-05,2.917928176751254039e-05,3.132409526876371017e-05
1.070303971619134204e-04,1.107606845326776696e-04,1.173906010146398565e-04,1.225947120255476384e-04,1.333392311561279898e-04,1.056228779433089127e-04,1.069555937857582557e-04,1.082651076972950731e-04,1.095800740945783235e-04,1.108767454044519489e-04,1.121649822826083806e-04,1.134515878973296629e-04,1.147410049950534750e-04,1.054786603723843345e-04,1.078647475755748316e-04,1.095327771548051032e-04,1.110348999999997185e-04,1.124022851083425191e-04,1.142495999999999166e-04,1.161609040511422421e-04,1.176373216850456382e-04,1.196358608949176389e-04,1.219925746814643831e-04,1.240845825042214529e-04,1.259740706133834372e-04,1.277029057436799458e-04,1.347895120975693868e-04,1.369930608368702309e-04,1.392579407134561054e-04,1.416238545565688548e-04,1.440588315743497670e-04,1.466168062512524677e-04,1.492604411492029601e-04,1.520049808339826540e-04,1.548585177796609304e-04,1.578238988477652848e-04,1.403847985247745590e-04,1.427882489855064499e-04,1.452835023859435672e-04,1.478750224595230139e-04,1.505674360151225226e-04,1.533656533566122269e-04,1.562748435197062341e-04,1.593004694354114648e-04,1.624483140489501080e-04
9.237572231046478058e-04,1.067138966375137709e-03,1.362137303482695381e-03,1.626244225572889791e-03,2.274198880118692614e-03,8.748634223190910773e-04,9.210813248231984217e-04,9.691122085248945637e-04,1.019753628679857501e-03,1.071890676693006790e-03,1.125704971361740333e-03,1.181317112067984537e-03,1.238782746541944270e-03,8.700335517350023945e-04,9.541650056860748576e-04,1.017892250221160691e-03,1.078392000000000499e-03,1.135826003658387115e-03,1.216686000000001327e-03,1.303992997643678734e-03,1.373993229227618877e-03,1.472425661862934330e-03,1.594137647950381962e-03,1.707500051978788711e-03,1.814358131322952586e-03,1.915975877209044652e-03,2.373380395634366435e-03,2.529852205702911704e-03,2.698173797334000798e-03,2.882415184543591496e-03,3.081343451940699984e-03,3.300877342274241306e-03,3.539570284758834263e-03,3.800574600062730114e-03,4.086779347155412509e-03,4.400885824658965460e-03,2.784834934730505591e-03,2.976342299163466012e-03,3.185074163533807567e-03,3.412956269505606609e-03,3.662155473163803548e-03,3.935124359199985641e-03,4.234639237188126022e-03,4.563850165045017088e-03,4.926338333839482692e-03
8.826907421114182093e-05,9.043032475970757004e-05,9.403214932801774858e-05,9.682898118117163190e-05,1.025563935538486882e-04,8.738232319157189141e-05,8.822324575906144266e-05,8.900846092156740536e-05,8.976723886558915619e-05,9.049479421120585265e-05,9.120394169851327702e-05,9.190398779206508033e-05,9.260186177047178570e-05,8.728818879017050342e-05,8.877198518106026062e-05,8.974035860291200472e-05,9.058246999999985103e-05,9.133353070882008521e-05,9.233609000000001128e-05,9.336890210059703985e-05,9.416510657893659804e-05,9.524075619529742296e-05,9.650617446333589560e-05,9.762683799807819990e-05,9.863695674487234146e-05,9.955951599880210386e-05,1.033248826388068664e-04,1.044904833674270279e-04,1.056859819285906993e-04,1.069320736759430714e-04,1.082116364097990166e-04,1.095526781505575843e-04,1.109352484242495901e-04,1.123669748491990330e-04,1.138516779829292972e-04,1.153904047817542626e-04,1.062798290088063757e-04,1.075443209856165170e-04,1.088540837268301954e-04,1.102111283787863942e-04,1.116175181444543430e-04,1.130754288869016173e-04,1.145871333389518514e-04,1.161550164264123561e-04,1.177815855190859776e-04
2.730614450276969570e-07,2.943885200454801196e-07,3.346238664655376288e-07,3.666312091582552812e-07,4.353565902581710038e-07,2.656941852562914501e-07,2.726577895756859237e-07,2.798865527845746299e-07,2.874329938131079854e-07,2.950794745301503153e-07,3.028135642471199640e-07,3.106182880182124740e-07,3.184698117715110346e-07,2.649695787097189282e-07,2.776421231638167693e-07,2.871575039904103531e-07,2.960228000000001776e-07,3.042486055810456064e-07,3.154769000000006297e-07,3.271210806517231180e-07,3.361309842796199248e-07,3.483701606551812950e-07,3.628983410216650027e-07,3.759103971896224534e-07,3.877771502612105947e-07,3.987441595415998889e-07,4.450175137189350183e-07,4.599047725967858853e-07,4.754829311882866474e-07,4.920720998471012682e-07,5.094997515876071898e-07,5.282125695187147627e-07,5.480063953822253055e-07,5.690636012308704513e-07,5.915258584305932884e-07,6.155041984859527088e-07,4.833428777798881090e-07,5.003600684665010633e-07,5.184059686140026755e-07,5.375745615803239676e-07,5.579684904917706412e-07,5.797008854514184441e-07,6.028962698486874117e-07,6.276920677645904479e-07,6.542402331770062340e-07
7.505781023578610434e-01,8.346742828751697596e-01,9.977815010130081097e-01,1.135669073095459503e+00,1.444373103658661561e+00,7.206787486674400833e-01,7.489615228782477985e-01,7.776801774545835100e-01,8.073620065273773294e-01,8.373912977877845387e-01,8.679144785281052155e-01,8.990310824068910023e-01,9.307983319293556823e-01,7.176795574577643499e-01,7.688075468927781930e-01,8.062805604792204761e-01,8.411026999999999809e-01,8.736076895228394035e-01,9.186258999999999952e-01,9.664138921752565281e-01,1.004132433558129422e+00,1.056271800229636071e+00,1.119303195530601425e+00,1.176609804410089666e+00,1.229427819757312967e+00,1.278610066667670297e+00,1.488311282220265985e+00,1.556034686282308233e+00,1.626822340273908596e+00,1.702005744193785919e+00,1.780664099322094795e+00,1.864650431459084157e+00,1.952861004603344774e+00,2.045906772118327943e+00,2.144180621755590987e+00,2.247905208626704621e+00,1.662475945019567636e+00,1.739460261176344780e+00,1.820703401974395286e+00,1.906457446185580107e+00,1.996987435766502061e+00,2.092575752143422285e+00,2.193521774473510266e+00,2.300143553888864378e+00,2.412779239253479258e+00
3.084254656564530288e-05,3.465692575795652159e-05,4.203954256143558005e-05,4.855982114854638339e-05,6.397048196754523224e-05,2.942553149060459967e-05,3.076717278196409566e-05,3.209067520083129412e-05,3.343349211368391963e-05,3.477829909686808645e-05,3.614089395797820940e-05,3.753382142533880111e-05,3.896727179032901382e-05,2.928023369250864696e-05,3.168494566593157237e-05,3.338486791900509542e-05,3.494403999999999214e-05,3.639523507445442901e-05,3.841623999999998915e-05,4.059256544604429660e-05,4.233422757816796515e-05,4.477464582256464516e-05,4.777304961375837837e-05,5.054233491751342571e-05,5.312927736869734504e-05,5.556664010573254136e-05,6.624401946046822834e-05,6.978378182088959612e-05,7.352803267982338401e-05,7.755238844180696448e-05,8.181309376835629052e-05,8.641690091951182448e-05,9.131036727159752531e-05,9.653388990093155517e-05,1.021169455252501733e-04,1.080801313863855717e-04,7.543047942917459759e-05,7.957490442603090144e-05,8.400101551487067642e-05,8.872886877176333219e-05,9.377984287333118686e-05,9.917692812752516634e-05,1.049447613439916387e-04,1.111097759277753698e-04,1.177003433482990124e-04
4.351692563392815876e-07,4.569257761316879802e-07,4.960293237009101897e-07,5.277835295235825324e-07,5.959485788627314484e-07,4.268271899217065100e-07,4.347289282002854979e-07,4.424033074555157600e-07,4.500622700539725394e-07,4.576006667394940168e-07,4.651023713191801997e-07,4.726287585919709042e-07,4.802248450486074033e-07,4.259643400941360168e-07,4.400637269485059072e-07,4.497872163495635810e-07,4.585204999999998606e-07,4.664873777451727929e-07,4.773226000000010557e-07,4.886622097104841445e-07,4.975139598948012917e-07,5.096182380902359493e-07,5.240639345492885039e-07,5.370355851807365242e-07,5.488661937343991892e-07,5.597827063379293756e-07,6.053901707485668275e-07,6.198370803492057628e-07,6.348100857333022523e-07,6.505812839393064285e-07,6.669478620565358493e-07,6.842845315688263079e-07,7.023519193516337758e-07,7.212661023231814448e-07,7.410968357561078174e-07,7.618789576895514885e-07,6.423053640052574841e-07,6.583908558015751103e-07,6.752299850945198148e-07,6.928647730185201383e-07,7.113394502662258756e-07,7.307013666696319851e-07,7.510009284755296629e-07,7.722919542651592533e-07,7.946319830702569982e-07
